variant,tournament,matches,outcome_brier,log_loss,predicted_goals,actual_goals,qualifier_brier,quarter_brier,semi_brier,final_brier,champion_brier,correct_qualifiers,qualifiers,champion,champion_rank,champion_probability
baseline,world_cup_2018,48,0.5102,0.8717,2.6513,2.5417,0.1401,0.1467,0.0993,0.0623,0.0302,14,16,France,4,7.9000
baseline,world_cup_2022,48,0.6277,1.0952,2.6682,2.5000,0.2071,0.1107,0.1037,0.0480,0.0233,9,16,Argentina,2,19.1000
baseline,euros_2024,36,0.6455,1.0717,2.7044,2.2500,0.2089,0.1567,0.0937,0.0648,0.0331,11,16,Spain,2,16.3000
no_qualification_form_xg_minus_3_pct,world_cup_2018,48,0.5130,0.8756,2.5695,2.5417,0.1411,0.1420,0.0992,0.0603,0.0297,14,16,France,4,8.1000
no_qualification_form_xg_minus_3_pct,world_cup_2022,48,0.6232,1.0903,2.5884,2.5000,0.2070,0.1126,0.1009,0.0462,0.0220,10,16,Argentina,2,21.2000
no_qualification_form_xg_minus_3_pct,euros_2024,36,0.6415,1.0615,2.6206,2.2500,0.2095,0.1616,0.1005,0.0674,0.0344,11,16,Spain,2,13.9000
