year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1956	08	12	Bosnia and Herzegovina	China	6	1	F		11	1611	1529	−	−5	−	61
1990	12	08	Slovenia	Bosnia and Herzegovina	2	0	F		12	1603	1599	−	−	−	−
1993	09	12	Iran	Bosnia and Herzegovina	1	3	F		-20	1590	1619	−4	+6	57	50
1995	11	30	Albania	Bosnia and Herzegovina	2	0	F		19	1454	1600	+5	−4	92	52
1996	04	24	Bosnia and Herzegovina	Albania	0	0	F		-6	1594	1460	−1	+1	56	89
1996	09	01	Greece	Bosnia and Herzegovina	3	0	WQ		22	1657	1572	+1	−6	40	62
1996	10	08	Croatia	Bosnia and Herzegovina	4	1	WQ	IT	9	1909	1563	+1	−1	11	62
1996	11	06	Bosnia and Herzegovina	Italy	2	1	F		17	1580	1975	+2	0	60	5
1996	11	10	Slovenia	Bosnia and Herzegovina	1	2	WQ		-25	1552	1605	−4	+6	65	54
1996	12	18	Brazil	Bosnia and Herzegovina	1	0	F		1	2068	1604	0	−1	2	55
1997	02	22	Bosnia and Herzegovina	Vietnam	4	0	DNH	MY	7	1611	1258	+1	−1	53	137
1997	02	24	Bosnia and Herzegovina	Zimbabwe	2	2	DNH	MY	-3	1608	1554	−1	+1	54	67
1997	02	26	Bosnia and Herzegovina	Indonesia	2	0	DNH	MY	5	1613	1257	+3	−1	51	137
1997	02	28	Malaysia	Bosnia and Herzegovina	0	1	DNH		-7	1301	1620	−1	+1	129	50
1997	03	02	China	Bosnia and Herzegovina	3	0	DNH	MY	27	1640	1593	+5	−8	47	58
1997	04	02	Bosnia and Herzegovina	Greece	0	1	WQ		-21	1572	1705	−5	+2	62	35
1997	06	08	Denmark	Bosnia and Herzegovina	2	0	WQ		3	1979	1569	0	0	6	64
1997	08	20	Bosnia and Herzegovina	Denmark	3	0	WQ		60	1629	1919	+17	−2	48	9
1997	09	06	Croatia	Bosnia and Herzegovina	3	2	WQ		5	1867	1624	0	0	14	48
1997	09	10	Bosnia and Herzegovina	Slovenia	1	0	WQ		11	1635	1544	+1	−2	47	68
1997	11	05	Tunisia	Bosnia and Herzegovina	2	1	F		7	1665	1628	0	0	45	49
1998	05	14	Argentina	Bosnia and Herzegovina	5	0	F		5	1884	1623	0	0	12	53
1998	06	03	Macedonia	Bosnia and Herzegovina	1	1	F		-1	1557	1624	0	0	63	52
1998	08	19	Bosnia and Herzegovina	Faroe Islands	1	0	EQ		2	1626	1196	0	0	52	155
1998	09	05	Bosnia and Herzegovina	Estonia	1	1	EQ		-18	1608	1218	−2	+6	54	149
1998	10	10	Bosnia and Herzegovina	Czechia	1	3	EQ		-15	1593	1908	−2	0	58	12
1998	10	14	Lithuania	Bosnia and Herzegovina	4	2	EQ		32	1497	1561	+9	−4	77	62
1999	01	27	Malta	Bosnia and Herzegovina	2	1	F		16	1223	1545	+5	−2	148	65
1999	03	10	Hungary	Bosnia and Herzegovina	1	1	F		-6	1665	1551	0	+2	44	63
1999	06	05	Bosnia and Herzegovina	Lithuania	2	0	EQ		15	1566	1444	+5	−5	63	93
1999	06	09	Faroe Islands	Bosnia and Herzegovina	2	2	EQ		12	1235	1554	+1	−2	147	65
1999	08	18	Liechtenstein	Bosnia and Herzegovina	0	0	F		8	1074	1546	0	−3	177	70
