year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1947	12	05	French Somaliland	Ethiopia	0	5	FT		-3	897	1503	−	−	105	54
1948	06	01	French Somaliland	Ethiopia	1	2	F		-1	896	1504	0	0	107	56
1949	05	01	Ethiopia	French Somaliland	6	0	FT		1	1505	895	+1	0	57	110
1954	05	01	Ethiopia	French Somaliland	10	2	F		1	1506	894	−1	−1	61	134
1954	06	01	French Somaliland	Ethiopia	0	2	F		-1	893	1507	0	0	134	60
1954	06	02	French Somaliland	Ethiopia	1	2	F		-1	892	1508	0	0	134	60
1960	04	13	Cameroon	French Somaliland	9	2	JCM	MG	3	1469	889	0	0	76	145
1961	12	24	Aden	French Somaliland	4	2	F		2	1302	887	−	−1	110	151
1983	03	27	Ethiopia	Djibouti	8	1	F		2	1351	885	+1	0	95	176
1983	03	29	Ethiopia	Djibouti	4	2	F		1	1352	884	0	0	95	176
1984	03	23	Djibouti	Ethiopia	0	2	F		-4	880	1320	0	+2	177	106
1984	06	03	Ethiopia	Djibouti	2	0	FT		2	1322	878	0	0	106	177
1984	06	07	Zimbabwe	Djibouti	3	1	FT	ET	1	1508	877	0	0	69	177
1986	03	14	Djibouti	Ethiopia	1	5	F		-4	873	1352	−1	+1	178	97
1986	03	18	Djibouti	Ethiopia	1	1	F		8	881	1344	+1	−2	177	99
1986	06	03	Djibouti	Ethiopia	0	2	F		-3	878	1347	0	+2	177	96
1986	08	09	Djibouti	Madagascar	1	7	AGQ		-6	872	1439	−1	0	178	84
1988	02	26	Djibouti	South Yemen	4	1	F		27	899	1157	+2	−2	179	143
1994	11	28	Kenya	Djibouti	4	1	CEC		2	1458	897	0	0	87	197
1994	12	01	Somalia	Djibouti	2	1	CEC	KE	7	1180	890	+1	−1	159	198
1994	12	03	Tanzania	Djibouti	3	0	CEC	KE	3	1410	887	0	0	101	198
1998	07	31	Kenya	Djibouti	3	0	FQ		1	1465	886	0	0	88	200
1998	08	15	Kenya	Djibouti	9	1	FQ		2	1467	884	0	0	86	200
1999	07	24	Rwanda	Djibouti	4	1	CEC		9	1124	875	+5	0	166	199
