year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1953	02	09	Gambia	Sierra Leone	2	1	F		10	1310	1383	−	−5	89	82
1953	06	00	Gambia	Portuguese Guinea	2	2	FT		-5	1305	1305	−1	−	89	89
1953	06	02	Gambia	Portuguese Guinea	1	2	FT		-19	1286	1324	−8	+3	97	86
1953	06	08	Portuguese Guinea	Gambia	1	0	FT		9	1333	1277	+2	−2	84	99
1956	11	10	Sierra Leone	Gambia	1	0	F		5	1379	1272	+1	−1	90	114
1959	00	00	Gambia	Senegal	1	2	F		-4	1268	1604	−2	−	114	45
1959	12	20	Gambia	Cape Verde	3	2	NKR		8	1276	1192	+3	−	111	123
1959	12	31	Portuguese Guinea	Gambia	3	2	NKR		9	1342	1267	+1	−3	102	115
1961	11	05	Gambia	Senegal	3	5	NKR		-9	1258	1613	0	+1	117	43
1961	11	19	Senegal	Gambia	2	3	NKR		-28	1585	1286	−3	+2	47	115
1961	12	02	Gambia	Senegal	1	2	F		-5	1281	1590	0	0	115	47
1963	04	14	Gambia	Upper Volta	2	2	JAM	SN	5	1286	1362	0	0	116	102
1963	04	16	Gabon	Gambia	2	2	JAM	SN	-7	1405	1293	−1	+2	92	114
1965	07	28	Liberia	Gambia	1	0	IND		11	1307	1282	+1	−2	114	119
1967	10	29	Gambia	Guinea	1	4	FT		-11	1271	1619	−5	+2	123	43
1968	11	16	Sierra Leone	Gambia	2	1	F		5	1350	1266	0	−1	104	121
1969	05	18	Guinea	Gambia	6	2	F		2	1633	1264	+2	0	44	121
1971	04	24	Sierra Leone	Gambia	3	1	F		7	1387	1257	+1	−1	95	125
1971	05	02	Guinea	Gambia	4	2	F		2	1630	1255	0	+1	43	124
1972	09	28	Guinea	Gambia	8	0	AQW	SN	12	1595	1243	+2	−3	50	130
1972	10	03	Gambia	Mali	3	1	AQW	SN	52	1295	1504	+15	−7	115	64
1972	10	05	Gambia	Mauritania	2	0	AQW	SN	8	1303	963	+2	0	113	163
1972	10	08	Senegal	Gambia	7	1	AQW		10	1569	1293	+3	−2	53	115
1973	02	01	Gambia	Senegal	2	1	F		14	1307	1541	+2	−2	116	60
1973	06	03	Gambia	Guinea	2	3	F		-4	1303	1679	−1	+1	118	34
