year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1953	06	00	Gambia	Portuguese Guinea	2	2	FT		-5	1305	1305	−1	−	89	89
1953	06	02	Gambia	Portuguese Guinea	1	2	FT		-19	1286	1324	−8	+3	97	86
1953	06	08	Portuguese Guinea	Gambia	1	0	FT		9	1333	1277	+2	−2	84	99
1959	12	31	Portuguese Guinea	Gambia	3	2	NKR		9	1342	1267	+1	−3	102	115
1960	01	31	Sierra Leone	Portuguese Guinea	4	3	NKR	GH	14	1389	1328	+1	−1	96	103
1960	04	00	Portuguese Guinea	Cape Verde	1	1	FT		-9	1319	1201	−2	+1	105	123
1960	10	02	Nigeria	Portuguese Guinea	4	1	NKR		5	1623	1314	+1	0	42	107
1975	06	08	Guinea-Bissau	Gambia	1	0	AWA		12	1326	1264	+4	−2	111	123
1975	06	10	Guinea-Bissau	Senegal	1	1	AWA		8	1334	1559	+1	−1	110	52
1975	06	14	Guinea-Bissau	Senegal	0	0	AWA		5	1339	1520	+2	−1	108	63
1975	06	15	Guinea-Bissau	Guinea	2	5	AWA		-15	1324	1681	−3	+4	111	33
1976	01	14	Gambia	Guinea-Bissau	3	1	WAC		27	1287	1297	+3	−5	119	116
1976	01	16	Guinea-Bissau	Mali	1	1	WAC	GM	14	1311	1581	+2	−5	114	51
1977	04	01	Panama	Guinea-Bissau	0	1	F		-10	1211	1321	−2	+1	132	110
1978	04	29	Guinea-Bissau	Mali	1	3	FRC		-13	1308	1587	−5	+3	113	51
1978	04	30	Guinea-Bissau	Cape Verde	2	1	FRC		7	1315	1193	+3	−1	110	136
1978	07	04	Cape Verde	Guinea-Bissau	2	0	IND		24	1217	1291	+5	−7	131	117
1978	07	05	Guinea-Bissau	Gambia	2	1	IND	CV	14	1305	1251	+4	−3	113	123
1979	01	07	Guinea-Bissau	Cape Verde	3	0	ACC		17	1322	1191	+1	−3	110	137
1979	01	11	Guinea-Bissau	Senegal	0	2	ACC		-18	1304	1583	−1	+4	111	52
1979	01	13	Guinea-Bissau	Mali	1	1	ACC		9	1313	1571	+1	−1	110	55
1979	01	14	Guinea-Bissau	Guinea	2	2	ACC		11	1324	1619	0	−2	110	47
