year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1940	04	27	Palestine	Lebanon	5	1	F		16	1261	1284	+1	−	86	79
1942	04	26	Lebanon	Syria	1	2	F		-10	1274	1410	−3	−	84	62
1944	03	05	Lebanon	Iraq	4	1	F		30	1304	1670	+5	−	80	25
1945	00	00	Iraq	Lebanon	4	1	F		2	1678	1302	0	−1	25	81
1947	05	04	Lebanon	Syria	1	4	F		-17	1285	1421	−4	+3	87	64
1947	05	18	Syria	Lebanon	1	0	F		4	1425	1281	+1	0	63	87
1953	08	03	Jordan	Lebanon	4	1	PAR	EG	45	1224	1236	+2	−10	109	108
1953	08	06	Lebanon	Syria	0	0	PAR	EG	5	1241	1329	+2	−1	106	86
1953	08	08	Lebanon	Palestine	9	1	PAR	EG	47	1288	1191	+9	−3	97	111
1955	01	23	Lebanon	Bulgaria	2	3	F		-7	1281	1497	−3	0	108	64
1956	02	29	Lebanon	Hungary	1	4	F		0	1281	2186	0	0	109	1
1957	10	20	Lebanon	Saudi Arabia	1	1	PAR		1	1282	1399	0	−	109	89
1957	10	22	Lebanon	Syria	1	1	PAR		-2	1280	1352	−1	0	110	97
1957	10	24	Lebanon	Jordan	6	3	PAR		19	1299	1192	+5	−1	105	123
1957	10	26	Lebanon	Tunisia	2	4	PAR		-10	1289	1679	−3	+2	108	31
1959	11	15	Lebanon	Iraq	0	3	OQ		-12	1277	1675	−1	0	111	37
1959	11	25	Iraq	Lebanon	8	0	OQ		5	1680	1272	+1	0	36	111
1961	09	03	Morocco	Lebanon	1	0	PAR		2	1684	1270	0	−1	31	115
1961	09	04	Lebanon	Saudi Arabia	7	1	PAR	MA	55	1325	1318	+10	−6	105	107
1961	09	06	Lebanon	Kuwait	4	0	PAR	MA	34	1359	1261	+1	−6	104	118
1961	09	08	United Arab Republic	Lebanon	4	0	PAR	MA	10	1689	1349	+1	0	32	104
1961	09	10	Libya	Lebanon	3	2	PAR	MA	16	1440	1333	+6	0	79	104
1962	01	26	Kuwait	Lebanon	0	5	F		-20	1219	1353	−1	+1	125	104
1962	01	29	Kuwait	Lebanon	0	3	F		-16	1203	1369	−3	+3	128	101
1963	03	31	Lebanon	Kuwait	6	0	ARC		15	1384	1193	+3	−1	98	131
1963	04	04	Lebanon	Syria	2	3	ARC		-25	1359	1416	−5	+7	103	88
1963	04	06	Lebanon	Jordan	5	0	ARC		10	1369	1113	+1	−1	102	139
1963	04	07	Lebanon	Tunisia	0	1	ARC		-18	1351	1526	−1	+1	103	66
1963	06	06	Tunisia	Lebanon	2	4	F		-26	1573	1377	−5	+2	53	101
1963	06	09	Tunisia	Lebanon	2	0	F		5	1578	1372	+1	−1	52	102
1963	09	25	Lebanon	Egypt	0	0	MDG	IT	15	1387	1682	+5	−2	98	32
1964	03	08	Libya	Lebanon	0	1	TIF		-22	1444	1409	−4	+11	82	88
1964	03	15	Lebanon	Sudan	1	1	TIF	LY	9	1418	1632	+1	−3	87	42
1964	11	13	Jordan	Lebanon	0	0	ARC	KW	14	1127	1404	+2	−6	141	92
1964	11	14	Libya	Lebanon	2	1	ARC	KW	17	1480	1387	+1	−8	76	100
1964	11	18	Iraq	Lebanon	1	0	ARC	KW	8	1639	1379	0	−2	41	102
1964	11	20	Kuwait	Lebanon	2	3	ARC		-17	1201	1396	−3	+7	132	95
1965	03	20	Cyprus	Lebanon	2	0	F		11	1414	1385	+3	−4	87	96
1965	09	03	Palestine	Lebanon	1	0	PAR	EG	29	1246	1356	+3	−8	128	104
1965	09	04	Egypt	Lebanon	3	0	PAR		3	1808	1353	0	−1	16	105
1965	09	06	Iraq	Lebanon	0	0	PAR	EG	-13	1619	1366	−1	+4	43	101
1965	09	07	Lebanon	Aden	4	3	PAR	EG	14	1380	1249	+4	−4	97	126
1966	04	02	Lebanon	Bahrain	6	1	ARC	IQ	21	1401	1179	+2	−	94	138
1966	04	03	Lebanon	Kuwait	2	1	ARC	IQ	9	1410	1178	+1	−1	93	138
1966	04	05	Lebanon	Jordan	2	1	ARC	IQ	6	1416	1100	+1	0	92	147
1966	04	07	Iraq	Lebanon	0	0	ARC		-14	1610	1430	−5	+6	46	86
1966	04	09	Syria	Lebanon	1	0	ARC	IQ	21	1430	1409	+8	−8	86	94
1966	04	10	Libya	Lebanon	6	1	ARC	IQ	33	1504	1376	+10	−5	66	99
1966	06	05	Senegal	Lebanon	2	3	F		-18	1598	1394	−3	+3	47	96
1967	09	28	Lebanon	South Vietnam	1	1	OQ	JP	2	1396	1419	0	0	97	92
1967	10	01	South Korea	Lebanon	2	0	OQ	JP	18	1564	1378	+7	−3	53	100
1967	10	03	Japan	Lebanon	3	1	OQ		8	1604	1370	+2	−3	47	103
1967	10	06	Lebanon	Philippines	11	1	OQ	JP	11	1381	980	+3	−1	100	159
1967	10	09	Lebanon	Taiwan	5	2	OQ	JP	34	1415	1338	+5	−6	94	107
1970	07	05	Lebanon	Palestine	3	2	EDT	LY	6	1421	1179	+1	−1	89	138
1970	07	07	Sudan	Lebanon	2	0	EDT	LY	8	1689	1413	0	−2	37	91
1971	06	02	Lebanon	Iraq	1	0	OQ		22	1435	1533	+8	−6	83	65
1971	07	14	Iraq	Lebanon	1	0	OQ		10	1543	1425	0	−3	63	85
1971	09	19	Iraq	Lebanon	2	1	OQ	TR	13	1556	1412	+3	−3	59	87
1971	12	11	Bahrain	Lebanon	3	0	SQ	KW	60	1154	1352	+10	−15	142	103
