year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
1979	08	29	Tahiti	Tonga	8	0	SPG	FJ	1	1468	699	+1	−	79	181
1979	09	01	Tuvalu	Tonga	5	3	SPG	FJ	22	819	677	0	−3	179	185
1979	09	05	Tonga	Wallis and Futuna	1	0	SPG	FJ	22	699	687	+3	−2	182	184
1979	09	06	New Hebrides	Tonga	7	1	SPG	FJ	7	1124	692	0	−1	147	183
1983	08	20	Wallis and Futuna	Tonga	3	0	SPG	WM	36	723	656	+2	−3	185	189
1983	08	22	Western Samoa	Tonga	3	3	SPG		-4	628	660	0	0	190	189
1983	08	24	Tonga	Eastern Samoa	3	2	SPG	WM	18	678	610	0	−1	189	191
1993	12	07	Vanuatu	Tonga	3	0	SPM		6	990	672	0	0	190	213
1993	12	10	Papua New Guinea	Tonga	5	0	SPM	VU	6	1105	666	+2	0	172	213
1993	12	13	New Caledonia	Tonga	11	0	SPM	VU	3	1270	663	+2	0	137	213
1994	11	24	Tahiti	Tonga	1	0	OCP	WM	0	1519	663	0	0	75	213
1994	11	25	Western Samoa	Tonga	2	2	OCP		-3	617	666	0	0	214	213
1994	11	28	Tonga	Eastern Samoa	2	1	OCP	WM	14	680	535	+1	0	212	219
1996	11	11	Tonga	Cook Islands	2	0	WQ		23	703	669	+3	−2	209	212
1996	11	15	Tonga	Western Samoa	1	0	WQ		11	714	628	0	−1	210	216
1997	02	15	Tonga	Solomon Islands	0	4	WQ		-5	709	1265	0	+1	210	135
1997	03	01	Solomon Islands	Tonga	9	0	WQ		2	1279	707	0	0	135	210
1998	09	02	Tonga	Eastern Samoa	3	0	OCP	CK	19	726	516	+2	0	209	222
1998	09	03	Tahiti	Tonga	5	0	OCP	CK	1	1435	725	+1	0	95	209
1998	09	05	Cook Islands	Tonga	2	2	OCP		-2	665	727	0	0	215	209
1998	09	07	Samoa	Tonga	2	0	OCP	CK	39	653	688	+2	−3	217	212
2000	06	06	Samoa	Tonga	4	0	OCP	TI	39	715	649	+4	−4	212	218
2000	06	08	Cook Islands	Tonga	2	1	OCP	TI	19	681	630	0	−1	216	219
2000	06	10	Tahiti	Tonga	8	1	OCP		1	1377	629	0	0	113	219
2000	06	14	Tonga	Eastern Samoa	2	1	OCP	TI	11	640	441	+1	0	218	227
2001	04	07	Tonga	Samoa	1	0	WQ	AU	24	664	684	+1	−3	217	216
2001	04	09	Australia	Tonga	22	0	WQ		0	1771	664	0	0	25	217
2001	04	14	Tonga	Eastern Samoa	5	0	WQ	AU	16	680	406	0	0	217	227
2001	04	16	Fiji	Tonga	8	1	WQ	AU	1	1420	679	0	0	98	217
2002	03	09	Samoa	Tonga	2	0	OCQ		20	722	659	+1	−1	212	218
2002	03	12	Tonga	Eastern Samoa	7	2	OCQ	WS	15	674	390	0	−2	218	231
2002	03	14	Papua New Guinea	Tonga	5	0	OCQ	WS	8	1072	666	+1	0	178	218
2002	03	16	New Caledonia	Tonga	9	0	OCQ	WS	7	1110	659	+1	0	171	218
2003	07	01	Papua New Guinea	Tonga	2	2	SPG	FJ	-16	1024	675	−3	0	188	220
2003	07	03	New Caledonia	Tonga	4	0	SPG	FJ	5	1130	670	0	0	167	220
2003	07	05	Tonga	FS Micronesia	7	0	SPG	FJ	37	707	571	+8	−4	212	226
2003	07	07	Tahiti	Tonga	4	0	SPG	FJ	2	1320	705	0	0	130	212
2004	05	10	Solomon Islands	Tonga	6	0	WOQ		2	1268	703	+1	−2	140	215
2004	05	15	Tonga	Cook Islands	2	1	WOQ	SB	20	723	678	+3	−3	212	220
2004	05	17	Tahiti	Tonga	2	0	WOQ	SB	2	1279	721	+2	0	135	212
2004	05	19	New Caledonia	Tonga	8	0	WOQ	SB	6	1182	715	0	0	157	212
2007	08	27	Solomon Islands	Tonga	4	0	WOS	WS	2	1350	713	+1	0	116	214
2007	08	29	Samoa	Tonga	2	1	WOS		16	702	697	+2	−4	216	218
2007	09	01	Tonga	Eastern Samoa	4	0	WOS	WS	10	707	354	+2	0	216	236
2007	09	03	Vanuatu	Tonga	4	1	WOS	WS	3	1225	704	+1	−1	149	217
2009	06	11	Tonga	Cook Islands	1	1	F		-3	701	713	0	0	215	213
2009	06	13	Tonga	Cook Islands	1	2	F		-12	689	725	−3	+1	218	212
2011	11	22	Eastern Samoa	Tonga	2	1	WOQ	WS	35	369	654	0	−4	238	222
2011	11	24	Samoa	Tonga	1	1	WOQ		-8	690	662	−1	+1	218	221
2011	11	26	Tonga	Cook Islands	2	1	WOQ	WS	22	684	674	+2	−4	219	220
2015	08	19	Fiji	Tonga	5	0	F		1	1276	683	0	0	136	222
2015	08	31	Tonga	Cook Islands	0	3	WOQ		-46	637	720	−6	+8	228	218
2015	09	02	Tonga	Eastern Samoa	1	2	WOQ		-36	601	410	−4	+1	232	242
2015	09	04	Tonga	Samoa	0	3	WOQ		-39	562	705	−4	+7	236	219
2017	12	02	Solomon Islands	Tonga	8	0	PMG	VU	3	1176	559	0	0	168	236
2017	12	06	Vanuatu	Tonga	5	0	PMG		1	1209	558	0	0	161	236
2017	12	09	New Caledonia	Tonga	4	2	PMG	VU	1	1269	557	−1	0	140	236
2017	12	12	Fiji	Tonga	4	0	PMG	VU	2	1214	555	+1	0	159	236
2017	12	15	Tuvalu	Tonga	4	3	PMG	VU	10	757	545	+1	−1	214	237
2019	07	12	Samoa	Tonga	2	0	PG		12	689	533	+2	−1	223	238
2019	07	15	Vanuatu	Tonga	14	0	PG	WS	3	1160	530	0	0	166	238
2019	07	18	Papua New Guinea	Tonga	8	0	PG	WS	3	1145	527	0	0	169	238
2023	11	18	New Caledonia	Tonga	7	0	PG	SB	2	1200	525	0	0	160	238
2023	11	21	Cook Islands	Tonga	2	1	PG	SB	12	691	513	+1	0	221	238
2023	11	27	Tuvalu	Tonga	4	0	PG	SB	17	745	496	0	0	214	238
2023	11	30	Tonga	Eastern Samoa	6	2	PG	SB	28	524	376	0	−1	238	243
2024	03	20	Tonga	Samoa	1	4	OCQ		-28	496	726	0	+4	238	215
2024	03	26	Tonga	Cook Islands	0	1	OCQ		-16	480	684	−1	+2	239	222
2024	09	06	Tonga	Cook Islands	3	1	WQ	WS	46	526	638	+1	−9	238	230
2024	09	09	Samoa	Tonga	2	1	WQ		6	738	520	+1	0	214	238
