match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W95(W86(J1(Argentina))))),predicted,Spain (55%),2165,82,2113,40,776,581,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Portugal))))),alt,Spain (75%),2165,82,1984,51,776,732,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(L1(England))))),alt,Spain (76%),2165,82,2020,97,776,878,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(Norway))))),alt,Spain (81%),2165,82,1917,92,776,1079,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,Spain (85%),2165,82,1867,58,776,1035,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W98(W93(W84(H1(Spain))))),W102(W100(W96(W87(K1(Colombia))))),alt,Spain (84%),2165,82,1977,10,776,1092,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W79(A1(Mexico))))),alt,Spain (87%),2165,82,1867,0,776,1122,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W92(W80(L1(Croatia))))),alt,Spain (85%),2165,82,1908,83,776,753,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(E2(Germany))))),alt,Spain (82%),2165,82,1925,69,776,1116,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W78(I2(France))))),alt,Spain (65%),2165,82,2081,73,776,1016,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Japan))))),alt,Spain (84%),2165,82,1906,79,776,1065,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W98(W93(W84(H1(Spain))))),W102(W99(W91(W76(F2(Netherlands))))),alt,Spain (83%),2165,82,1961,73,776,1063,Austria:-5 > Colombia:-17 > Belgium:-14 > France:-57,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (60%),2081,73,2113,40,1016,581,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Portugal))))),alt,France (62%),2081,73,1984,51,1016,732,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(England))))),alt,France (63%),2081,73,2020,97,1016,878,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(I2(Norway))))),alt,France (70%),2081,73,1917,92,1016,1079,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|France:-9 > G|Senegal:-4 > Ecuador:-7 > Japan:-17 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(EHIJK3(Senegal))))),alt,France (75%),2081,73,1867,58,1016,1035,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|France:-9 > G|Norway:-5 > Germany:-10 > Brazil:-13 > Norway:-25 > Argentina:-62
M103,W101(W97(W89(W77(I1(France))))),W102(W100(W96(W87(K1(Colombia))))),alt,France (73%),2081,73,1977,10,1016,1092,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|Portugal:-6 > Croatia:-6 > Spain:-48 > Belgium:-14 > France:-57
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W79(A1(Mexico))))),alt,France (78%),2081,73,1867,0,1016,1122,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,Ivory Coast:0 > Netherlands:-18 > France:-45 > Spain:-72
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W92(W80(L1(Croatia))))),alt,France (75%),2081,73,1908,83,1016,753,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|England:-6 > Ivory Coast:0 > Mexico:-13 > Belgium:-14 > France:-57
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W78(E2(Germany))))),alt,France (71%),2081,73,1925,69,1016,1116,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|Ecuador:-3 > Scotland:0 > France:-38 > Netherlands:-21 > Spain:-72
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Japan))))),alt,France (74%),2081,73,1906,79,1016,1065,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|Netherlands:-4 > Brazil:-6 > South Korea:0 > France:-45 > Spain:-72
M103,W101(W97(W89(W77(I1(France))))),W102(W99(W91(W76(F2(Netherlands))))),alt,France (73%),2081,73,1961,73,1016,1063,G|Norway:-5 > G|Senegal:-4 > United States:0 > Germany:-20 > Netherlands:-21 > Spain:-72,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W95(W86(J1(Argentina))))),alt,Argentina (80%),1961,73,2113,40,1063,581,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|Austria:-2 > Uruguay:0 > Paraguay:0 > Portugal:-29 > England:-38
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W100(W96(W87(K1(Portugal))))),alt,Portugal (63%),1961,73,1984,51,1063,732,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|Colombia:-4 > Panama:0 > Switzerland:-12 > Belgium:-14 > France:-57
M103,W101(W97(W90(W75(F1(Netherlands))))),W102(W99(W92(W80(L1(England))))),alt,England (62%),1961,73,2020,97,1063,878,G|Japan:-4 > Morocco:-5 > Canada:-2 > France:-45 > Spain:-72,G|Croatia:-3 > Senegal:-8 > Mexico:-13 > Norway:-25 > France:-57
