match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M97,W89(W77(I1(France))),W90(W75(F1(Japan))),predicted,France (74%),2081,37,1906,39,78,-10,United States:0 > Germany:-14,Morocco:0 > Canada:0
M97,W89(W77(I1(France))),W90(W75(C2(Morocco))),alt,France (81%),2081,37,1822,44,78,8,United States:0 > Germany:-14,Germany:-7 > South Korea:0
M97,W89(W77(I1(France))),W90(W73(B2(Canada))),alt,France (82%),2081,37,1793,0,78,43,United States:0 > Germany:-14,South Korea:0 > Japan:-8
M97,W89(W77(I1(France))),W90(W73(A2(Mexico))),alt,France (78%),2081,37,1867,0,78,78,United States:0 > Germany:-14,Switzerland:-1 > Japan:-8
M97,W89(W77(I1(France))),W90(W73(B2(Switzerland))),alt,France (79%),2081,37,1894,30,78,-4,United States:0 > Germany:-14,Egypt:0 > Japan:-8
M97,W89(W77(I1(France))),W90(W75(C2(Brazil))),alt,France (72%),2081,37,1988,4,78,-23,United States:0 > Germany:-14,Netherlands:-3 > South Korea:0
M97,W89(W77(I1(France))),W90(W73(A2(South Korea))),alt,France (85%),2081,37,1756,31,78,65,United States:0 > Germany:-14,Canada:0 > Japan:-8
M97,W89(W77(I1(France))),W90(W73(A2(Czechia))),alt,France (91%),2081,37,1733,13,78,78,United States:0 > Germany:-14,Switzerland:-1 > Japan:-8
M97,W89(W77(I1(France))),W90(W75(F1(Netherlands))),alt,France (76%),2081,37,1961,37,78,-6,United States:0 > Germany:-14,Brazil:-5 > South Korea:0
M97,W89(W74(E1(Germany))),W90(W75(F1(Japan))),alt,Germany (54%),1925,34,1906,39,185,-10,Scotland:0 > France:-31,Morocco:0 > Canada:0
M97,W89(W74(E1(Germany))),W90(W75(C2(Morocco))),alt,Germany (64%),1925,34,1822,44,185,8,Scotland:0 > France:-31,Germany:-7 > South Korea:0
M97,W89(W74(E1(Germany))),W90(W73(B2(Canada))),alt,Germany (65%),1925,34,1793,0,185,43,Scotland:0 > France:-31,South Korea:0 > Japan:-8
M97,W89(W74(E1(Germany))),W90(W73(A2(Mexico))),alt,Germany (59%),1925,34,1867,0,185,78,Scotland:0 > France:-31,Switzerland:-1 > Japan:-8
