group,team,elo_ranking,qualification_form,h2h,predicted_position,group_winner,runner_up,3rd_place
A,Mexico,1992,N/A,39%,1 (85%),yes,no,no
A,South Korea,1764,80%,55%,2 (56%),no,yes,maybe
A,Czechia,1733,62%,55%,3 (49%),no,maybe,yes
A,South Africa,1533,73%,51%,4 (26%),no,no,maybe

B,Switzerland,1894,79%,3%,1 (79%),yes,maybe,no
B,Canada,1843,N/A,80%,2 (71%),maybe,yes,no
B,Bosnia and Herzegovina,1591,64%,63%,3 (39%),no,no,yes
B,Qatar,1448,60%,53%,4 (22%),no,no,maybe

C,Brazil,1963,53%,68%,1 (74%),yes,maybe,no
C,Morocco,1847,95%,81%,2 (65%),maybe,yes,maybe
C,Scotland,1770,71%,17%,3 (51%),no,maybe,yes
C,Haiti,1557,65%,33%,4 (23%),no,no,no

D,Turkey,1889,75%,75%,1 (63%),yes,maybe,no
D,Paraguay,1847,52%,29%,2 (53%),maybe,yes,maybe
D,United States,1816,N/A,70%,3 (47%),no,maybe,yes
D,Australia,1782,79%,26%,4 (46%),no,no,maybe

E,Germany,1925,84%,67%,1 (75%),yes,maybe,no
E,Ecuador,1950,59%,33%,2 (74%),maybe,yes,no
E,Ivory Coast,1701,79%,50%,3 (46%),no,no,yes
E,Curaçao,1458,34%,N/A,4 (14%),no,no,no

F,Netherlands,1936,88%,66%,1 (74%),yes,maybe,no
F,Japan,1914,89%,45%,2 (71%),maybe,yes,no
F,Sweden,1714,35%,42%,3 (35%),no,no,yes
F,Tunisia,1658,77%,47%,4 (34%),no,no,maybe

G,Belgium,1888,81%,45%,1 (75%),yes,maybe,no
G,Iran,1779,76%,66%,2 (59%),maybe,yes,maybe
G,Egypt,1724,85%,72%,3 (52%),no,maybe,yes
G,New Zealand,1585,100%,17%,4 (35%),no,no,maybe

H,Spain,2148,92%,82%,1 (91%),yes,no,no
H,Uruguay,1887,54%,43%,2 (61%),no,yes,no
H,Cape Verde,1601,56%,N/A,3 (29%),no,no,yes
H,Saudi Arabia,1591,56%,25%,4 (28%),no,no,maybe

I,France,2056,87%,37%,1 (79%),yes,maybe,no
I,Norway,1917,100%,29%,2 (63%),maybe,yes,maybe
I,Senegal,1892,79%,83%,3 (56%),no,maybe,yes
I,Iraq,1633,68%,N/A,4 (22%),no,no,no

J,Argentina,2058,70%,70%,1 (82%),yes,no,no
J,Austria,1830,82%,63%,2 (54%),no,yes,maybe
J,Algeria,1768,83%,15%,3 (45%),no,maybe,yes
J,Jordan,1710,64%,51%,4 (34%),no,no,maybe

K,Portugal,1992,76%,N/A,1 (73%),yes,maybe,no
K,Colombia,2002,54%,N/A,2 (71%),maybe,yes,no
K,Uzbekistan,1726,71%,N/A,3 (37%),no,no,yes
K,DR Congo,1680,71%,N/A,4 (31%),no,no,maybe

L,England,1955,99%,72%,1 (78%),yes,maybe,no
L,Croatia,1908,93%,44%,2 (72%),maybe,yes,maybe
L,Panama,1758,78%,33%,3 (49%),no,maybe,yes
L,Ghana,1528,61%,50%,4 (20%),no,no,no
