match_id,team1,team2,path,elo,prediction,do_you_disagree
M73,A2(South Korea),B2(Canada),primary,Canada (62%),Canada (58%),
M74,E1(Germany),ABCDF3(Czechia),primary,Germany (75%),Germany (72%),
M74,E1(Germany),ABCDF3(Bosnia and Herzegovina),primary,Germany (87%),Germany (82%),
M74,E1(Germany),ABCDF3(Scotland),primary,Germany (71%),Germany (69%),
M74,E1(Germany),ABCDF3(Paraguay),primary,Germany (63%),Germany (63%),
M74,E1(Germany),ABCDF3(Sweden),primary,Germany (77%),Germany (76%),
M75,F1(Netherlands),C2(Morocco),primary,Netherlands (66%),Netherlands (63%),
M76,C1(Brazil),F2(Japan),primary,Brazil (55%),Brazil (52%),yes
M77,I1(France),CDFGH3(Scotland),primary,France (84%),France (80%),
M77,I1(France),CDFGH3(Paraguay),primary,France (78%),France (76%),
M77,I1(France),CDFGH3(Sweden),primary,France (88%),France (85%),
M77,I1(France),CDFGH3(Egypt),primary,France (89%),France (83%),
M77,I1(France),CDFGH3(Cape Verde),primary,France (94%),France (89%),
M78,E2(Ecuador),I2(Norway),primary,Ecuador (53%),Ecuador (51%),
M79,A1(Mexico),CEFHI3(Scotland),primary,Mexico (76%),Mexico (71%),
M79,A1(Mexico),CEFHI3(Ivory Coast),primary,Mexico (84%),Mexico (77%),
M79,A1(Mexico),CEFHI3(Sweden),primary,Mexico (81%),Mexico (78%),
M79,A1(Mexico),CEFHI3(Cape Verde),primary,Mexico (90%),Mexico (84%),
M79,A1(Mexico),CEFHI3(Senegal),primary,Mexico (64%),Mexico (60%),
M80,L1(England),EHIJK3(Ivory Coast),primary,England (86%),England (81%),
M80,L1(England),EHIJK3(Cape Verde),primary,England (92%),England (88%),
M80,L1(England),EHIJK3(Senegal),primary,England (68%),England (66%),
M80,L1(England),EHIJK3(Algeria),primary,England (81%),England (77%),
M80,L1(England),EHIJK3(Uzbekistan),primary,England (83%),England (79%),
M81,D1(Turkey),BEFIJ3(Bosnia and Herzegovina),primary,Turkey (84%),Turkey (79%),
M81,D1(Turkey),BEFIJ3(Ivory Coast),primary,Turkey (76%),Turkey (72%),
M81,D1(Turkey),BEFIJ3(Sweden),primary,Turkey (72%),Turkey (71%),
M81,D1(Turkey),BEFIJ3(Senegal),primary,Turkey (52%),Turkey (51%),
M81,D1(Turkey),BEFIJ3(Algeria),primary,Turkey (69%),Turkey (66%),
M82,G1(Belgium),AEHIJ3(Czechia),primary,Belgium (71%),Belgium (69%),
M82,G1(Belgium),AEHIJ3(Ivory Coast),primary,Belgium (77%),Belgium (73%),
M82,G1(Belgium),AEHIJ3(Cape Verde),primary,Belgium (86%),Belgium (82%),
M82,G1(Belgium),AEHIJ3(Senegal),primary,Belgium (53%),Belgium (53%),
M82,G1(Belgium),AEHIJ3(Algeria),primary,Belgium (70%),Belgium (67%),
M83,K2(Colombia),L2(Croatia),primary,Colombia (60%),Colombia (57%),
M84,H1(Spain),J2(Austria),primary,Spain (86%),Spain (81%),
M85,B1(Switzerland),EFGIJ3(Ivory Coast),primary,Switzerland (78%),Switzerland (74%),
M85,B1(Switzerland),EFGIJ3(Sweden),primary,Switzerland (74%),Switzerland (73%),
M85,B1(Switzerland),EFGIJ3(Egypt),primary,Switzerland (75%),Switzerland (71%),
M85,B1(Switzerland),EFGIJ3(Senegal),primary,Switzerland (54%),Switzerland (53%),
M85,B1(Switzerland),EFGIJ3(Algeria),primary,Switzerland (70%),Switzerland (67%),
M86,J1(Argentina),H2(Uruguay),primary,Argentina (73%),Argentina (71%),
M87,K1(Portugal),DEIJL3(Paraguay),primary,Portugal (71%),Portugal (69%),
M87,K1(Portugal),DEIJL3(Ivory Coast),primary,Portugal (85%),Portugal (80%),
M87,K1(Portugal),DEIJL3(Senegal),primary,Portugal (66%),Portugal (63%),
M87,K1(Portugal),DEIJL3(Algeria),primary,Portugal (80%),Portugal (75%),
M87,K1(Portugal),DEIJL3(Panama),primary,Portugal (81%),Portugal (76%),
M88,D2(United States),G2(Iran),primary,United States (60%),United States (57%),
