group,team,host,injury_impact,heat_impact,squad_dropouts,notes
A,Mexico,yes,0,3,0,Hosts; strong heat advantage in Mexican venues
A,South Korea,no,0,1,0,Some heat experience from Asian summers
A,Czechia,no,0,0,0,
A,South Africa,no,0,2,0,Sub-Saharan climate; good heat tolerance

B,Switzerland,no,0,0,0,
B,Canada,yes,2,0,0,Hosts; cold climate; Davies long-term injury
B,Bosnia and Herzegovina,no,0,0,0,
B,Qatar,no,0,3,0,2022 WC hosts; extreme heat training

C,Morocco,no,0,3,0,North African heat; strong WC2022 performers
C,Brazil,no,2,3,0,Injury concerns; tropical climate
C,Scotland,no,0,0,0,
C,Haiti,no,0,3,0,Caribbean tropical climate

D,Turkey,no,1,1,0,Minor injuries; warm Mediterranean climate
D,United States,yes,1,1,0,Hosts; mixed climate; some heat-adapted players
D,Paraguay,no,0,2,0,South American heat climate
D,Australia,no,0,1,0,Warm southern summers; some heat adaptation

E,Germany,no,0,0,0,
E,Ecuador,no,0,2,0,Andean team; play well in tropical lowlands
E,Ivory Coast,no,0,3,0,West African tropical climate
E,Curaçao,no,0,3,0,Caribbean island; full heat adaptation

F,Netherlands,no,1,0,0,Minor injury concerns
F,Japan,no,0,1,0,Hot humid Japanese summers
F,Sweden,no,0,0,0,
F,Tunisia,no,0,3,0,North African heat

G,Belgium,no,0,0,0,
G,Egypt,no,0,3,0,North African desert climate
G,New Zealand,no,0,0,0,
G,Iran,no,0,2,0,Middle Eastern heat exposure

H,Spain,no,1,1,0,Minor injuries; Mediterranean climate
H,Uruguay,no,0,2,1,South American climate; Bentancur suspended
H,Saudi Arabia,no,0,3,0,Extreme desert heat adaptation
H,Cape Verde,no,0,3,0,Atlantic African islands; heat adapted

I,France,no,1,0,0,Minor injury concerns
I,Norway,no,0,0,0,
I,Senegal,no,0,3,0,West African tropical climate
I,Iraq,no,0,3,0,Middle Eastern desert heat

J,Argentina,no,2,2,1,Injury concerns; South American heat; aging squad
J,Austria,no,0,0,0,
J,Algeria,no,0,3,0,North African desert heat
J,Jordan,no,0,3,0,Middle Eastern heat

K,Portugal,no,0,1,0,Mediterranean climate
K,Colombia,no,0,3,0,Tropical Colombian lowlands
K,Uzbekistan,no,0,1,0,Central Asian continental climate
K,DR Congo,no,0,3,0,Central African tropical climate

L,England,no,1,0,2,Palmer and Foden availability concerns
L,Croatia,no,0,0,0,
L,Panama,no,0,3,0,Central American tropical heat
L,Ghana,no,0,3,0,West African tropical climate
