group,team,host,injury_impact,enviromnet,media?
A,Mexico,yes,0,,
A,South Korea,no,0,,
A,Czechia,no,0,,
A,South Africa,no,0,,
B,Switzerland,no,0,,
B,Canada,yes,2,,
B,Bosnia and Herzegovina,no,0,,
B,Qatar,no,0,,
C,Morocco,no,0,,
C,Brazil,no,2,,
C,Scotland,no,0,,
C,Haiti,no,0,,
D,Turkey,no,1,,
D,United States,yes,0,,
D,Paraguay,no,0,,
D,Australia,no,0,,
E,Germany,no,0,,
E,Ecuador,no,0,,
E,Ivory Coast,no,0,,
E,Curaçao,no,0,,
F,Netherlands,no,1,,
F,Japan,no,0,,
F,Sweden,no,0,,
F,Tunisia,no,0,,
G,Belgium,no,0,,
G,Egypt,no,0,,
G,New Zealand,no,0,,
G,Iran,no,0,,
H,Spain,no,1,,
H,Uruguay,no,0,,
H,Saudi Arabia,no,0,,
H,Cape Verde,no,0,,
I,France,no,1,,
I,Norway,no,0,,
I,Senegal,no,0,,
I,Iraq,no,0,,
J,Argentina,no,2,,
J,Austria,no,0,,
J,Algeria,no,0,,
J,Jordan,no,0,,
K,Portugal,no,0,,
K,Colombia,no,0,,
K,Uzbekistan,no,0,,
K,DR Congo,no,0,,
L,England,no,1,,
L,Croatia,no,0,,
L,Panama,no,0,,
L,Ghana,no,0,,
